fecha,person_id,conteo
2025-08-13,ca845fed-07e2-4b0a-83da-4b9536c94ee6,1
2025-08-13,ca845fed-07e2-4b0a-83da-4b9536c94ee6,1
2025-08-13,ca845fed-07e2-4b0a-83da-4b9536c94ee6,1
2025-08-13,ca845fed-07e2-4b0a-83da-4b9536c94ee6,1
2025-08-13,ca845fed-07e2-4b0a-83da-4b9536c94ee6,1
2025-08-13,a944e90b-2e09-4d08-9d1e-d54358600335,1
2025-08-13,a944e90b-2e09-4d08-9d1e-d54358600335,1
2025-08-13,a944e90b-2e09-4d08-9d1e-d54358600335,1
2025-08-13,a944e90b-2e09-4d08-9d1e-d54358600335,1
2025-08-13,a944e90b-2e09-4d08-9d1e-d54358600335,1
2025-08-13,00621b2d-5bd6-415e-9984-7d5d10f3b2d2,1
2025-08-13,00621b2d-5bd6-415e-9984-7d5d10f3b2d2,1
2025-08-13,bd38f6e8-2237-4323-97ce-5f6b4dd93039,1
2025-08-13,bd38f6e8-2237-4323-97ce-5f6b4dd93039,1
2025-08-13,080cfbc7-53af-42c5-854b-2e207244ec5c,1
2025-08-13,080cfbc7-53af-42c5-854b-2e207244ec5c,1
2025-08-13,080cfbc7-53af-42c5-854b-2e207244ec5c,1
2025-08-13,188d69fc-0058-40df-ba0b-58d065b3eb34,1
2025-08-13,188d69fc-0058-40df-ba0b-58d065b3eb34,1
2025-08-13,188d69fc-0058-40df-ba0b-58d065b3eb34,1
2025-08-13,adb0c475-b44e-478c-8870-cecab2267eaa,1
2025-08-13,adb0c475-b44e-478c-8870-cecab2267eaa,1
2025-08-13,7c452f5b-7f25-44cd-a780-2c47cf733429,1
2025-08-13,7c452f5b-7f25-44cd-a780-2c47cf733429,1
2025-08-13,590bcdd3-b319-4b28-9fce-222702a1382e,1
2025-08-13,590bcdd3-b319-4b28-9fce-222702a1382e,1
2025-08-13,590bcdd3-b319-4b28-9fce-222702a1382e,1
2025-08-13,590bcdd3-b319-4b28-9fce-222702a1382e,1
2025-08-13,e9de2991-408a-4e46-a405-7bc9fed4eb3f,1
2025-08-13,e9de2991-408a-4e46-a405-7bc9fed4eb3f,1
2025-08-13,09e6332f-8724-4471-846e-f341deae6605,1
2025-08-13,1c92ddf6-f76d-4701-81fa-fed7a7ed7ad1,1
2025-08-13,a4124b55-e5ce-4510-9f3f-4fbf442edcf6,1
2025-08-13,a4124b55-e5ce-4510-9f3f-4fbf442edcf6,1
2025-08-13,a4124b55-e5ce-4510-9f3f-4fbf442edcf6,1
2025-08-13,2c5d282b-982e-42ce-b39a-99f55572d840,1
2025-08-13,a6912a72-d7d5-47cb-a617-2dbfb27a1aee,1
2025-08-13,a6912a72-d7d5-47cb-a617-2dbfb27a1aee,1
2025-08-13,7701d652-49bc-44d9-881d-7784db8957c6,1
2025-08-13,7701d652-49bc-44d9-881d-7784db8957c6,1
2025-08-13,5bdb59ca-ae88-4c8a-b65d-792fa447aae2,1
2025-08-13,5bdb59ca-ae88-4c8a-b65d-792fa447aae2,1
2025-08-13,1199f832-dc84-4929-9150-2771abb46b47,1
2025-08-13,1199f832-dc84-4929-9150-2771abb46b47,1
2025-08-13,b8f0a780-1cec-421a-8767-1a7bc37ddab3,1
2025-08-13,b52de1c8-eed5-4d49-b83f-3db28152daf0,1
2025-08-13,b52de1c8-eed5-4d49-b83f-3db28152daf0,1
2025-08-13,b52de1c8-eed5-4d49-b83f-3db28152daf0,1
2025-08-13,4944db9b-e35a-47a9-b522-2ab13a7149ac,1
2025-08-13,4944db9b-e35a-47a9-b522-2ab13a7149ac,1
2025-08-13,47e2b759-e9e7-4765-a8a4-4d60c7c85393,1
2025-08-13,47e2b759-e9e7-4765-a8a4-4d60c7c85393,1
2025-08-13,ee47adb6-61f2-4f60-8536-f7fd800cf5f4,1
2025-08-13,ee47adb6-61f2-4f60-8536-f7fd800cf5f4,1
